X1,X2,X3,X4,Z,y
-0.05562252915451472,-0.05974872737832363,-0.5759205286223058,1.1672774512146977,0.8804026546287496,0.0
-0.5772939742205144,-0.9224212427797848,-0.45682135365648374,0.818164619590804,0.7990098559879708,0.0
-0.48845036018963756,0.44174573021340635,0.8507955539969818,0.10274306167891402,-0.4174285582432186,0.0
0.46417086235929406,0.7365222440926771,2.0105508750437036,-1.6525380873864,0.6256634090023777,0.0
-1.0303719780879055,-1.2363403207763473,-0.8585190328049892,-1.2658930476309604,0.0259634232228106,0.0
-0.8849239587139327,1.2667617120628334,1.9663579455686462,1.195909254075169,-0.23828473858403523,0.0
-0.5698658366810997,-0.1949538926964897,0.2106139162832621,-1.938705365413066,-1.5045646465833658,1.0
-0.8018369432595313,0.943802355513265,1.6904998269087903,-1.5636638539847454,-0.6649245126776289,0.0
-1.808640804989451,-1.0601349343673727,0.7767977058706228,0.7900648042173667,-2.013147529731589,0.0
0.32130765747426,-0.3158079209858126,-0.8154917133009727,0.44339747806749424,2.0438920062086847,0.0
-1.8677151908637808,1.3667533884934773,1.2700986923425925,0.08860297684710841,-0.5719319779051696,0.0
0.8325093636825023,-1.0487969559270804,0.03785257549099993,-0.2140090069315923,-0.49413370015218677,1.0
-0.24952175861335182,0.1607462882173803,-0.03258824331853372,-1.215302676331805,1.3810170909086772,0.0
1.355603930981022,0.6615823437989415,-1.3208674289568874,-0.17711579445635625,0.5284662512620867,1.0
-0.16417168447089134,0.8144561095010688,2.581854954142489,-2.4940260770963776,-1.0864601250327752,1.0
-0.9078211426105238,-0.08351891659925965,-0.5331576781838114,1.0481611865443599,-1.449943888101844,0.0
-0.5807853094112116,1.5013300571886674,-0.7442092366203722,0.027825168991624055,0.6107582313873212,0.0
-1.536489987014723,1.0886742214492533,0.22535553683336199,0.04015922076354265,-1.60561026758583,0.0
0.4893039680515111,-1.5298943358647834,-0.6775376573979459,0.4219580561740271,-0.029303928266256524,0.0
-1.6126906085191035,-0.5942407676764215,0.5948296673029286,1.5799918053962665,-2.119993523770895,1.0
-1.1548581131193905,-0.05666065842476569,-0.05923591058450678,1.2454692123527578,-0.5966313850662074,0.0
-0.2618905960704416,0.5390371781236352,-0.8164916369480353,0.21503027978499853,0.28827269013246976,0.0
-0.49964665403344705,0.3084033101055719,-0.4128982864978512,-0.2877396134247102,-0.336903718829991,0.0
-0.5312753241921943,-1.7049898648698603,-0.11605796522128699,-0.7496870128202704,0.19865380451737308,1.0
0.022224257653863676,-0.040177333314472846,1.3004620615873752,0.8871327984648028,-0.1465580368288705,0.0
0.5467368676546333,-0.4677810175992961,0.6513637844123743,0.9496451141266463,0.8896033203179236,1.0
0.3332606579948659,0.12331903763636086,1.672923569927521,-0.9189321458381347,0.2540011329269369,0.0
0.2886471130847836,-0.08233742054608373,-0.1254991559489524,-0.1472501075270348,0.5421973667244173,0.0
-1.3811870903742687,0.5001185897877735,0.6326408790908684,-1.3703450123657093,-1.3653440037503222,1.0
0.5327011425151789,2.380040560858899,-0.007480077184728013,1.599586815838809,0.22609242941276744,1.0
-0.4890007613284395,0.24249024883859532,0.7018459730619885,-1.0733502044570076,-0.08722375843677976,0.0
-1.6526185216566807,0.44153455007725095,-0.09802158076776746,-0.5796645983754137,-0.39163797610035445,1.0
-0.9869559864192895,-0.9058904740933652,-1.468833010839771,0.5002488385274123,-0.6544211442177855,0.0
0.2428753445737193,-0.30410252844109426,-1.3656258648778907,0.9091779291259015,0.6503739283334723,1.0
1.0110758985078312,0.8158782941073031,-0.0015307911472444706,1.0200456247949978,0.4936746372701057,0.0
0.03063683156772102,-0.09548606555566401,1.2196325715300884,0.47306528774946266,1.1949407774597391,1.0
-0.014898521753586493,0.6023006946646765,-0.31638006124438733,1.0736889660236837,0.6970043227400395,0.0
0.0008023676531108588,2.8419640481376605,0.2959304195483864,0.17405996138892654,0.7588166195649637,1.0
0.9856285048881768,-1.299249425616835,-1.263681172902953,0.6591441990275648,0.37658015487355845,0.0
-0.20716859604494153,0.6822147157354256,0.7621401166579287,0.6137794027334634,-0.5231291370456306,1.0
1.1396600744778165,-1.1891121448343316,-1.679168804875636,-0.30290939107510834,-1.2172943387902209,0.0
-0.921220563538729,0.42232692117833026,0.533390423271193,0.1735479720757281,0.33510567070201785,0.0
-0.4848555939026986,-1.1320835623966239,0.8583823622329002,-0.41993962655221534,-0.4062765998560532,0.0
-0.6758815014555611,-1.4537541425604947,0.40143648664052595,-1.6115565541204848,-0.7623770800871917,0.0
1.0747830552966455,-0.18609417329785188,0.45386545930139655,-0.5799006185406594,0.3412536467035575,1.0
0.5171671438080137,0.3277444743335543,-0.1619946813489295,0.21962816514684672,-1.1422505832998797,0.0
0.25931436434061755,-0.15795065745670522,-0.8557059202937166,-2.2294149197247237,-0.024166988438245652,0.0
-1.171634434068973,0.7310296992045702,-1.1066013319033774,-0.11681806286589923,-0.29163042395668654,1.0
0.5149464176574701,0.6960598567303617,-2.275602473930046,0.7668323653172137,2.0433097082512943,0.0
0.05675596271316423,0.4195263722610315,1.4791691933413853,-0.9191490158824926,0.9715017638772306,0.0
-0.9350594462218397,-0.2654792212563696,0.3728960203540452,0.730427241123502,-0.10563277408501376,1.0
0.4878313244738732,-0.08472348489838742,-0.25754140463424385,-0.4826600296330608,0.6352641039196888,1.0
-2.055929012070399,-0.11067230500976226,0.6756325073079413,0.2842059384735952,-1.9054536617524256,1.0
1.912895374062772,0.13406223101747952,1.4264129992101133,0.17690102234598273,1.0302160270390712,0.0
-1.7803449825507387,-2.5736551191669914,1.34162932764416,-1.6773795443945412,-2.5590272946200456,0.0
2.3996449332625196,1.1820670897941,0.8681396601331367,1.479170405137941,0.001276345175486108,0.0
-0.11182217639048915,1.5681053148343862,1.185152208340618,-0.6371407780751857,0.24868375954830124,0.0
-1.8910016447007894,0.24415233898778055,0.21212885938802842,-0.3756209006005533,-0.1512893632761202,0.0
-0.022487132603294557,-0.15633678009250912,-2.887906653154879,0.19971209383564464,-1.3499002918076939,1.0
2.7815192632697214,1.4089501002544342,0.3332052455040138,0.4341124919587896,2.6219092051095,0.0
-0.07472784110199648,0.01805740671182729,-2.1167582449442377,-1.0467293836838956,0.47312070457600713,0.0
0.40916641611873994,0.24798939717273658,-0.04765458549303219,0.3807724492745257,0.061822273771652,1.0
-1.2725700527513872,-0.1202980413806364,-0.6481829438545293,0.8105038334137306,-1.1925597423108316,0.0
0.18914249658679297,-0.06349359445564365,0.2585716317094328,-0.2485412358793803,-1.3914260581981215,0.0
0.7734065510954751,0.9674748226557573,0.6144435976595563,-0.5850690047600674,1.0120047725682249,1.0
1.8594865060888335,-1.4237775890489968,-0.1912376154766116,-0.49666691507110017,1.6129485760778535,0.0
1.2985320891584475,-0.8605163461542557,-0.32169260184371584,-0.6425763864874702,0.6229054126167349,1.0
-0.0008297710111366366,0.5232367809690054,0.12011048977063403,-0.9667358501206399,-0.8914254184186576,1.0
1.334364587090258,-1.662344522678769,-2.3495366305936676,-0.32541696435546813,1.4437578044601458,0.0
0.10829897519023748,-0.33801895935095333,-0.1385489418849146,-0.10979880371567134,0.7093848011534762,0.0
0.10293121835203317,0.6555917090734733,-2.427330148868871,-1.76853604271746,1.5003962800794628,1.0
2.1926514816625366,0.10221264204521953,0.031033981247009828,-0.11569030989373794,0.4974518985471347,1.0
-1.9872344463953275,1.7182397586490379,0.8318543362276484,-0.15676076415969456,-1.0835138967144973,1.0
0.870097832693699,-0.5658659770354543,-0.24567692852926112,0.2677419164701878,0.2922299054143103,1.0
-0.6410084370064326,0.7158296195731751,-1.659577216296177,0.9887235229939894,-0.4120029812951976,0.0
-0.23163421034042578,-1.028740471103153,-1.1779937690270286,1.7044939154130483,0.5886613982921857,1.0
-1.7833818255114173,-0.07251133942391291,0.5244608548875219,-1.0178261219309768,-0.17992241679934606,0.0
-0.478274762286097,-0.2026417523955522,-1.3872443738230469,-0.028647088096278393,0.9513504061951172,0.0
0.1551593720317275,1.1412737128845118,0.8403933504822404,1.3732475904218655,-1.1918909974777605,1.0
0.1851137305922346,0.4193457938113419,-0.4451133604168635,0.5241205698896438,0.21540390318842584,0.0
0.7494791788121469,-1.2823623904012065,0.0567462363956942,1.009662987067532,1.3446460858386289,1.0
-0.2568753548254949,-0.9217327447364646,-0.725764943375476,0.6745590713024358,0.4907771773968092,1.0
-0.8101916211890529,-0.4955465869265175,1.402287346432059,-2.4906936272909674,-0.8469922177756606,0.0
-0.17189662248766324,0.3221987136343154,0.2646942053314921,-0.6321670966774283,-0.7445935909128844,1.0
2.053533085076028,-0.9060804985687295,0.37457193763606567,0.4103083519229467,1.7872115437132972,0.0
0.48278824267234477,-0.481712696001415,1.4623748076711744,0.9660011170756793,1.328206477641272,1.0
1.4120621250339467,0.4466752010675065,0.3003850868360081,-0.6508978772000639,2.1451707559507374,0.0
0.9935722369083854,1.6281010849637154,0.5330089846610921,-0.9147078615977727,2.2333413592162987,0.0
0.8002735103987592,-0.001219991281150547,-0.458386408568985,-0.8929086029313156,-0.5029050540722744,0.0
-0.4777108242087421,0.47633056034860605,1.0532465455726174,0.12339987325747173,-1.8360980208667144,0.0
-0.353558143787834,0.7935917908037302,-0.4495467963748615,-1.4193617414141353,-0.7360157857095232,0.0
2.33498045394565,0.28244912893170043,-0.5308384771631348,0.1829350911232803,1.2863645366698908,1.0
0.09113086827429126,-1.1506371794171797,0.4669563460146516,-0.5114680344860999,-1.3090160827339274,0.0
0.06782443826727153,-1.099732898007468,-0.7082861288636949,-1.327762365122649,3.561569552363198,0.0
-1.1669651515493122,2.2387866310678293,-0.3465615523604054,1.0865031922174722,0.06597575367468703,1.0
-1.7641144117642589,0.900363206707674,0.9278788720815289,0.8465626093617302,-0.9872848461171255,0.0
-0.6323419154864569,0.608727498644227,0.36431488559400693,-1.3218881844801873,-0.8523729830249774,1.0
0.8457312707279164,-0.6414627320934252,0.6990856260628365,-1.0991113199788878,1.2624023740974013,1.0
1.29801079262856,-0.1644629934602827,-0.10922536475971019,1.0887392164781446,0.8849684943576518,0.0
-0.17839817319195728,-0.9316696017120644,-1.0112125704315622,0.5901855079775621,-0.6896940333423826,0.0
0.7091985931388767,-0.28682557205942,1.3632492355142571,-0.03758662403302062,1.0068669953024563,1.0
-0.9129691284454137,-0.9348238690228555,0.7636024880591626,-0.17316920847639447,-1.4322764421113465,0.0
-0.7759997023472095,-0.4936407297337083,0.3284688055948051,-0.6585972375733187,-1.0535133210477754,0.0
0.18678259042852047,0.22841950861823831,1.4217068559554746,0.27963375581087957,-0.8124507685492475,1.0
-0.24455985754907814,0.36046785938741416,-0.28570242625820813,1.8742411789979017,-0.8966662914246096,0.0
0.34400413614868164,0.7289461773221507,-0.7389125348372678,-0.2875696791152459,-0.5747142775289842,1.0
-0.032688040958795225,0.1998508166406845,2.1966058056395568,-0.9414798916235425,-0.28191956638077925,1.0
-1.1944373225677771,0.5392670280169573,-0.7313657950719852,0.2520950620046498,-0.3305794079938269,0.0
0.13485968108324708,0.5285781302728823,-0.9668947522060372,0.2596579917644595,-0.5635410802453096,1.0
-2.3253722196827478,0.5541708183993062,0.1715323756533828,0.3422853761243665,-1.271426755172097,0.0
-0.8324687971045821,-1.0008971549256014,1.0113621800680384,-1.7851494294942534,0.40192548823347574,1.0
1.4204295878729758,-0.11214888540205414,-0.37785714413650345,-1.2157608783164133,1.0933250943048902,1.0
-0.14548360126007495,0.968369648999488,-0.029502671074518524,-0.020260689514366687,-0.4142672501331663,0.0
2.285189160775632,0.2879113986945151,-0.45980725176764287,0.008787339418582446,2.357420012346387,1.0
0.1217130460144417,0.22907236374093942,-1.9006098414409514,-0.6596835427982577,-0.4179687816831088,1.0
0.3653843764266031,1.5355239952652964,1.0233739809506128,-0.5920984061480872,0.7059655848554709,0.0
0.7296770398305349,-0.6099270931909859,0.7750745811193384,0.7395002025177198,-0.03716316497481125,0.0
-2.3254592056423555,0.12233324149067595,1.4056814935670108,0.11372440208359563,-1.8416379808082841,0.0
-1.3757598578077157,-0.3887309683252688,-0.33982221719065525,0.9879859826193007,-0.9279906878266228,0.0
1.744229479796453,-0.659164759146678,1.3015274304933235,-0.0955652999925352,1.9216148928401808,1.0
0.5371393166724668,-1.3019497895414325,0.9922969468678254,-0.4724025440012405,-0.1675091587439639,1.0
-0.025215668311531686,-0.7562757171835985,0.14460486989331567,-1.0739165993645785,0.22903678855261592,0.0
0.18340434899245298,-0.056314352118742,0.6048644985316972,0.1632492353030678,-0.8503214984141726,0.0
-0.9119013226621028,-0.7464048932675991,1.1231798184498927,-0.9991976443943478,-1.3502941582185168,0.0
-1.0409339785109593,-0.8177161536478694,-0.9504833728671063,1.320424172611714,-2.166102916590943,1.0
-0.7041897703047363,-0.10549213322192917,-0.2281268770788226,-0.40567499432589293,-2.106427978419439,1.0
-0.4390549646205618,-1.3040573849236377,-0.25845647252373805,0.258221964578778,0.38715967041885635,0.0
-0.45386282869394884,1.6572256751048005,0.29040278848478024,-0.5225812726461377,-1.3951027513551755,0.0
-0.38662714675560095,-0.09174686202678708,0.5813428219706387,-1.1935321082506263,0.24633402961403514,0.0
-1.3551496449306317,1.0125376681292881,0.6578760207418562,1.3268918140162362,-0.7615291796482114,1.0
-0.416976595495763,-0.7577618583396069,2.298969151843351,0.3788813612349398,0.5174291093132831,0.0
0.3684079632286331,-1.5010219991662888,0.31351703274033965,0.6864129863600397,0.10464083944915886,0.0
0.0025924296259793537,-0.6829578801385207,-0.9486270023177212,-1.179729301823169,-0.13830713086147012,0.0
-0.013011403831004078,-1.3904256720912598,-0.08255548282235647,-0.029197835686930983,0.10850412614125865,0.0
-0.4808574602426161,-0.041243567163450706,-0.11925985719512222,-0.6631678987226965,-0.6378421462542222,1.0
1.0327029648242712,-0.9459317415936712,0.23408957877858225,0.400730875904721,1.835769986178297,1.0
-1.4237752813090996,2.1443350430582337,-1.2958153912147652,-1.3780821657319309,-1.063197818733621,0.0
1.1794738362461665,-0.002538331103482563,1.9188933726806514,-1.38122334184675,1.227001552088345,0.0
-0.279813933001872,1.4883815137416696,1.1645930586386117,0.8642711153902778,-2.3401101667194304,0.0
-1.0054778677596214,0.04037926915830841,-1.194627042291963,3.433041973730058,-0.33484634258684515,1.0
0.38894332142158444,-1.1518485501123246,0.15354435685890602,2.0737426641989964,0.4271650133248727,0.0
-0.9214443753216877,1.4307569747076128,1.4176718501257703,-0.4336890909542326,-0.6818467640403296,0.0
0.5326500514583064,0.08665116595488016,-0.3727036969473414,1.3753840238646353,0.4058478286299718,0.0
-1.274234135205061,-0.6865226504900791,-0.7185948819613793,0.7022313178417152,-1.0322235419364894,0.0
0.6423149769710049,-0.3903153782548712,-0.9674109371003372,0.0492195545846991,-0.6939457224064814,0.0
-0.11240641125739287,0.9511101538508642,-0.007513874773327983,0.115948371520533,-0.8115623866985775,0.0
-0.2112802505422197,-1.0107463493859161,-0.3909020495387125,2.1182132834343377,-0.30346776175586193,1.0
-0.4870456511630634,-0.8652308635514893,0.10535426911841458,-1.7529970944007762,-0.7443244405488476,0.0
-0.11305450661221633,-0.28744734672233135,0.06443312881001845,0.5507774278830713,0.7292478832157906,0.0
0.34864958504803145,-0.4735023363801671,0.6103806938178536,2.136871628110613,-0.10168930046957686,1.0
0.18165067254678616,0.9845172024308945,-1.972670215921544,-0.8306742896836922,0.280158110873772,0.0
1.2026735425375834,-0.036963670654582455,-0.970472238884425,1.3210614156001084,2.6739712713346204,0.0
0.649949069413275,0.6172304411974425,1.1774146929339073,0.5612518714783736,-0.2578062405338202,1.0
1.7094894077551177,-1.3299485146093732,-1.5399607211407063,0.523079453826677,0.9357082794700435,0.0
0.3641599380591909,0.8169980048086085,-1.8906197877775366,0.28416779670897674,0.6397973234569339,0.0
1.7619763734059355,-1.1185564605207525,-1.2458777556258434,0.4423890762414866,0.8933785599419839,1.0
-0.8651673553080301,-0.09981563587713847,-1.4047862662209591,-0.5493584975573588,-0.8203422944367293,0.0
-0.8953704225207414,-1.5148548536531121,-0.3906527169221683,-0.21522789269974082,-0.6030731311019342,0.0
-0.04906991794691718,-0.3087792575824959,0.06617713997296193,0.2740543514627216,1.4934220138395942,0.0
0.9150789526935942,1.1098059362093147,0.9533172085501983,0.3680365191871169,1.3186672463400881,0.0
0.7603472655133003,-0.6607067229399254,0.2274838640627862,0.06901061405607038,-0.5059369651859141,1.0
1.2849381384108225,-0.4709666029504964,0.06414033710936702,-1.6764481756101128,1.232785117590106,1.0
-0.6073305382049452,-1.4589144378039198,0.16414463525881198,0.17139848907272698,-1.2630119759347402,1.0
0.6493291985412712,-1.0512301412057774,-0.6955741508168876,0.1770745886487399,-0.1373279597686457,0.0
-0.5943534087355667,0.20208635110209505,0.40989533950903184,-0.3207483991709011,0.026159083528608636,0.0
-0.22596728385428555,-0.23057791860674065,0.9261983393474406,1.8387634792895011,1.1316721177938058,1.0
0.7207707704379036,0.5972274191964719,0.003453881714444189,-0.40563191887538064,0.24778424944283553,0.0
0.04076711971870804,0.1989685292302145,0.38049433407376815,-1.2150833650352353,-0.0988103437043617,1.0
1.0703128626391258,0.8203375364786497,-1.0768244948316124,-0.03513593080572922,0.6295893275835209,0.0
0.27915044827561536,0.020632058409554007,-0.2082561416236138,-0.24145309353026018,-0.5773451728507133,0.0
0.796838270701355,-2.0571515409338117,0.13914662154184448,-0.16213038994292325,-0.020722669010108184,1.0
-0.6853369588805702,0.4490508052644061,1.5852302262583338,1.001747276273209,-1.2583641761021414,1.0
1.2534273145650707,-0.4052443725868818,-1.9102730258828793,-1.0306488376905756,-0.1970778967351288,1.0
-0.195127888162208,-1.5222621998411547,-0.8085947329883416,-0.879413873088951,0.2150481211164619,1.0
-0.7237344039041413,0.8081962782201236,-1.4290534258828897,0.3806112418578237,0.7327921831751131,1.0
0.8785186740958024,0.09515605605021128,0.12439583384042634,0.7352876226757218,1.413487585052021,0.0
0.43438763026873506,-0.011868276774346034,-0.8150474339332076,1.4407703882626388,-0.33173307401173235,0.0
1.1022534172644962,1.4667384538398633,-1.19787646294668,-0.6209752854160778,1.825300885481981,0.0
1.0765686414698694,1.1229926072045024,-1.6363409153026143,-0.13678998443549537,0.8095092014550889,1.0
1.1203334799555729,0.7343662799520018,-0.6830201987400096,1.0913573979955589,0.6796797620793911,1.0
-1.609002913997393,-1.877179823473494,0.49215646376961175,1.3750923793365137,-0.5356361048050994,0.0
-0.3027944420642289,1.1200126329675408,0.10602752702688929,0.9375215740857394,-0.5348323674535157,0.0
1.3226577805481607,1.9829264558418587,-2.5368533343546584,1.2176166939236532,1.6824951852988848,0.0
0.14203914627113848,0.1649716579430467,0.017476560124445106,-0.246819873924544,0.24872056333835674,1.0
-0.03447195307949607,0.30120558969591626,0.21258894326249514,2.6664408113495544,1.3720718706173423,0.0
0.04068111789255597,1.0655200353363397,-0.9984447842555128,-0.7654967548955659,-0.27303196681879116,1.0
-0.30700141745280685,0.8232109339877588,0.9399620702212759,1.7356014099380026,-0.14526281200062444,0.0
1.1145058656928133,-0.9632677130103381,-1.4583559259213779,0.040104196201682055,0.7311455016643946,0.0
-0.8312396087714828,1.832254478666478,1.463116225673144,-0.2523072290094968,-0.10828827638551716,0.0
0.960292866662267,-0.7119213372127363,0.8276860849502793,0.6370427311160552,0.4169588883530211,0.0
2.226217409094055,-1.382764070336028,0.48596384267088183,-2.150821784923356,0.5044254161138362,1.0
1.8333504312718532,-0.4919881677437664,0.03342027322094007,-0.4023352877464154,1.8108730518419336,0.0
0.5064795559495129,-0.3250393952552593,-0.5532678174782147,0.02724371453670498,-0.2836316024506904,1.0
-0.3857100748158794,-0.5504991620495441,0.6670338828357995,0.5880967892159986,-0.2632984813920002,0.0
-1.6688170160405813,-1.8640735843292697,-1.934280439481436,-1.3890360492671947,-2.277085163335628,1.0
0.26673213955628855,1.2430655602203573,0.6485406558731309,-1.522716377551329,0.8923509555431283,0.0
1.385488954578117,0.2416860983106897,-1.6331609775969302,0.18684181971838865,1.383725523206731,1.0
-0.955605662328411,-1.104423024336569,-0.6338406102429823,-0.8201443763463083,-0.03157605163768065,0.0
1.6396333625669366,0.09300558279816491,1.7890046407675226,0.2840808092866812,1.7859214404769461,0.0
2.4905227477505383,-0.9379058242935184,-1.915125894379873,0.08597287575541351,0.35436173812654587,1.0
-1.5715649923684658,0.8637138310646533,0.5008454083520353,-0.7708350749245062,-1.1165685299924286,1.0
-0.1335488104403376,-0.7026602128912788,-0.33077247053057185,-0.10931667517621556,0.6831425479755115,0.0
0.45605714764645167,0.9550805714657422,-0.5758121930625351,1.0564677947309127,-1.2438234988137922,0.0
-0.4711596395399132,-0.3583554634868645,0.2807642555060796,0.7160839446523725,-0.7102955250801786,0.0
0.8375438733461698,-0.8287253472067087,-0.13797196667096998,-0.5718408419972396,-0.2923536731446056,0.0
1.2588483260697145,-0.6953615239493396,-0.07065659269284164,-0.6186771423867296,1.3036373506178205,1.0
0.008414742752958686,0.7744866778977417,0.20615334871545182,1.1885793272592198,0.46757431715077163,1.0
-1.5642031481940268,0.8197318073744677,-3.5106188765141457,1.320602955916675,-0.6886105665007715,0.0
1.6044965478135544,0.8604411542170756,-1.9927209785480693,0.2672252345737282,1.534739595042737,0.0
1.7586493747912846,-1.236474695095258,0.40582627939235844,0.8886348436335214,1.026858294530157,0.0
0.7506336414533953,0.8369661296784767,0.7462074882538455,0.9691122284055461,-0.20159996426610835,1.0
-1.512534397565896,0.009621443785205502,-0.6313894899472634,1.2925940117120482,-1.337793628417007,0.0
-1.6466194198576791,1.7687679319555571,-0.9690339240801481,0.2004770732500287,-1.6509686791065212,0.0
0.5399410851150621,-0.7773370247274648,0.4312087229596061,-2.3197700043413296,-0.5087831785820577,0.0
-1.84119690814241,0.15208644082223208,-0.7372053867152228,-0.9289590799022678,-0.8130704048775692,0.0
-0.6437969446308816,-1.0798555950441984,-0.3144022546247,-1.6983440038311524,-1.7054007067945076,0.0
0.7492158038917466,0.716020830811493,0.5831263632516654,0.4043659844915518,0.05911891874564736,0.0
0.9815913243615991,-0.36705115243051795,1.154436031627771,1.678006974222812,0.2527462838207776,1.0
-1.3519480369044077,-1.121301397481655,1.0054634944298775,-1.284954680356439,-1.7733813989460383,0.0
0.11456564122048456,1.0060101508604287,0.7999405719403224,-0.35949381805327585,0.7592982294690637,0.0
-0.19380558960438113,1.917589399101092,-1.2596637115280784,0.8148795104863231,-0.1656450588925741,1.0
-0.4137783302311167,-0.4201217742533248,-0.06434984961118351,-0.5687698877523316,0.5299368860834309,0.0
1.0065660280518318,-0.9052493285955273,0.5596082177839248,-0.32433980540637186,0.31901964778625136,1.0
0.20057526516915328,-0.9066111293048815,0.33096133305242514,-0.4468515813436659,0.15734620104420216,1.0
1.1230587099468947,1.2463867080377413,-0.41833055299894206,-0.5423293037247642,1.2338247391254313,0.0
0.6397244556237509,1.0699146293725519,-0.39946659991355166,-0.047581092503198766,-0.18594409355079705,1.0
0.36621699613882164,2.1220611177286464,-1.2400084428731695,-1.4453206536666103,-0.43516581008509564,0.0
-0.7512234265944329,-0.3474896810766196,0.34973080217825364,-1.249057242782973,-0.5124177190036651,0.0
0.03987737160981578,1.317037912164994,-0.7812385401197401,0.007104255354114568,-0.6491059694508929,0.0
0.1023617684686644,-0.07397098984880196,-0.5908592580901298,-1.434534272867762,0.4877232149689406,0.0
0.2134828504978002,0.8611523790586542,0.35342312204039755,-0.3853185543829999,1.044312803332048,0.0
-1.06820197570275,0.14499155630001234,0.8048958355502469,-0.7042453681229279,-1.18088815829624,0.0
-0.200207908230549,2.8163933571831596,0.984108604620174,0.6983589701254111,-0.302223553978523,0.0
1.8668428507256223,0.19276858779953726,0.9228253264460826,1.3064593249923944,1.747682637715336,0.0
2.409618083937433,1.0314279616265019,0.3185191699492156,0.48740944783838086,2.3308321378889825,1.0
-0.1303011127389113,-0.4284581033338523,-1.1550685358549906,-0.7529529632531514,-0.3429641430403011,1.0
-0.3222732253492522,-1.6151321374364054,-2.0087548318152426,-1.0971357803490436,-0.3514407409100617,0.0
-0.24196852833836993,-0.6588767444499661,2.027992479553389,-1.1711471495001438,-0.07912112072161552,0.0
-0.6421415164680249,0.4513743788028763,1.6496267159405658,1.0803510708383064,-1.4227471283054423,1.0
0.05767479886239834,1.2082979010645496,-0.10992490829528877,0.06583918601353823,0.3303139834195581,1.0
-0.7377594171433133,-1.8057138536065744,1.563940215954787,1.5865300169453904,-0.7433980174098774,0.0
-0.4653630098517084,-0.14914410227589636,0.12001832871088597,-1.9520836701799777,0.29732693265155413,1.0
1.7122671922155517,-1.9682360566551689,0.2853283409452705,1.2055834154735208,1.110172207364585,0.0
0.07241332211862077,0.7888793305079647,-1.5306016400823144,0.9623538390413819,-0.06003614125313023,0.0
0.4749046235304547,-1.6394530500888607,0.1966234265592192,2.4077885267767694,2.6877154914101076,0.0
1.0590159392018157,-0.4171131210915358,0.5915399662413028,-1.47045483710845,-0.8122971821819389,0.0
1.361069542294041,-0.47438091006550853,0.881604583995763,0.4782047854381705,1.140789732390839,1.0
-0.4970474601853392,-0.11364002030261512,0.33639398963946,-0.5868287983883759,-0.6672641071243901,0.0
0.43408667076758717,0.5869610125004686,-1.7000665094875818,1.2267730596684325,0.13745931669979766,0.0
0.0950408511145487,-1.7673975855508792,2.221555325208733,-0.6695294000895419,1.6521910711768526,0.0
-0.8030546075061581,1.4643667335831774,-0.4670576615348923,1.473623280451804,0.20994595213803532,1.0
0.3528020950413757,-1.841756523594773,-0.979656653718916,-0.006413603166208634,-0.2090562842155549,1.0
-2.2409148689552763,-0.6123781092106657,0.06161056819310319,0.07840129701268993,-2.376924151088571,0.0
1.0973061293106285,-1.1972761983958486,1.1215771510542734,1.261176426291934,1.212271846985488,1.0
-0.39996265582707535,0.4326231097732552,-1.5650110802543176,1.944394512420395,-0.02978633206261141,1.0
-0.2651912011972299,0.8558283855057841,-0.7557187231495566,-0.11198734574924266,-0.8699341418391388,1.0
-0.9029059826536598,0.760420701456202,-0.3159631985655604,-0.019302553588803468,-1.0081001616959049,1.0
0.4718537382921401,0.20614557357254096,0.510718175256874,1.6614210344277345,0.7431633091280643,0.0
0.9902024408208425,-1.482450148035626,0.5507338610117186,2.6541596368172256,-0.9547929242952936,0.0
-0.7822866409187911,0.10480646084925845,-0.580900955039647,-0.24801176783444454,1.3909919266690844,0.0
0.42504444801915114,0.17700203794380565,-0.9114487658731278,-0.7787026272907821,0.2648102771830856,0.0
1.193975676942009,0.2000401969197453,0.20544159362948777,-0.02820779942763629,0.5264115857167303,0.0
1.6559878890012425,-0.34705747320962127,0.6837028724541937,0.3443715893010608,-1.066837473721486,0.0
0.33800044015538816,-0.5749461277906878,1.8212527107938041,1.2381540079908022,0.0731217471866828,1.0
-1.063775747277941,-1.476103285987144,0.3367995951076382,0.6316008579192423,0.2698087795285216,1.0
0.5880896328867641,0.2510794771406607,2.2630363627728487,-0.5544813467862585,0.21793046142022626,0.0
-0.45980373560461146,-0.5033690251679631,0.2580802175517226,-0.5260988971750072,0.5315754716828741,0.0
-0.7204787022282564,0.6890138409681019,1.892625356817164,-0.7189827693194116,-0.6453856172981881,0.0
-0.9929772199008917,0.6098400306955987,0.4648386025360488,0.4517135026885551,-0.6535013340825757,1.0
-1.4192152154753694,1.2353875905853153,0.6069397464687512,-0.04378200545716648,0.6574206275880484,0.0
0.6623028121611841,-0.22495654253303332,1.4487966348968735,-0.11828624035236382,0.024101574590070528,0.0
0.6146451000713083,-0.7408376775390895,-0.6292573705448054,-0.3368421124199427,0.19974641549421218,0.0
0.09124346747331366,-0.33295752315783134,0.08517649660019731,0.8669649424477175,-0.47116909188870737,0.0
0.538875542239217,2.1172006258284775,-1.0994431785014516,-0.4989057734106822,0.6136333540433895,0.0
