X1,X2,X3,X4,y,Z
0.25988780747516693,1.1973460879036621,-0.12317038901710833,0.5830385447024791,1.0,0.2041044087430901
-1.0980966043898281,0.37635416709110275,0.48616319484794335,1.6675998784266195,0.0,-0.21539400898705452
-1.9974437024356173,1.3732509131432435,0.9790657810740259,0.7443318035143152,0.0,-1.9692006550550145
-0.07449475388176352,0.7000248222463603,1.3925800700077542,0.76861347681513,1.0,-0.3434020017199977
-1.223403619901919,0.16223048118506084,-0.052579394916915434,1.2984647749708629,0.0,-2.389628836892759
0.4055587869604283,-0.2234459214920151,-0.9166206341047836,-0.9040416864171694,1.0,1.3192194100060224
-0.466478386261014,-2.1052968852261307,-1.644925171250853,-0.28695213543562803,0.0,-0.5608599789550935
-0.1772710243820162,-1.3553747058165202,1.480281858063833,-1.5372983212625584,0.0,-0.1698854538985597
0.6926723686506194,-1.7789533870046572,0.9480588811871611,-0.8109336830660314,0.0,0.27120754597677266
-0.16205354974172392,1.0678451516898633,0.170999211107621,-0.10954056349145665,1.0,0.5022380083061657
1.1695889795807173,0.4120334904899692,0.7959344450099277,-1.5615075106492333,1.0,1.5023538523729634
3.23190257562453,1.7752302437988976,-0.32504203345497823,-0.006099985359454968,1.0,2.174835396856299
-0.24814011851874962,-0.23194518980384105,-0.17973911011516353,2.7158259300608143,0.0,0.8704975437649305
-0.17836868292891214,-1.0345138976682997,0.04912470371523531,0.9550038236930584,1.0,0.6560000675274732
-0.6780946164106301,0.06945113872275233,-1.4753677677043395,-0.059692677756144674,0.0,-0.16610424271258983
-1.1549756818979169,-0.5875760730457531,-2.017997249431252,-1.4561697795648114,0.0,-0.722219659375858
0.7131407354704113,-1.6938221331348018,1.4342667221858534,-0.6409158629444874,0.0,0.12317004944823051
-0.22068034422122407,-2.5011523084804588,-0.49166827294891785,-0.5619228828014833,0.0,-0.026574863912992158
-1.9025502408872084,-0.6839495168821543,-0.1313174499999049,-0.18220220776360466,0.0,-2.1492753220813956
0.36347666553329155,1.841938539764928,-1.1257171542096551,0.5660487699758985,1.0,0.31442537140356636
0.4765942720276609,-2.2522674564481706,-0.030729355890077248,0.2997840591411117,1.0,0.24568053649155258
-0.9358400102984314,0.042108580065880696,0.005360545703753855,-1.3984888709130694,0.0,-0.22396485431700852
-0.8037411426181647,0.6711850895640272,0.34840534794936123,-0.3917085721641594,1.0,-0.3214300555654847
-0.14132725299137666,-1.6113817482950985,-0.12821265445570124,-0.1738799058791107,1.0,0.3714396800365245
0.6196941110007324,-2.2194842295510924,1.694382731122348,-1.1589537803708705,0.0,0.06215038809953222
0.27115723718980383,1.434248006898458,0.18512649677658344,-0.7592551293664584,0.0,0.20487916887022264
0.42022534696560043,-1.318625388367567,-1.2246155556644633,-0.2073904489797897,0.0,1.636773864070617
0.9787807984424455,-0.7061257370059584,-0.9771217588230509,0.9383935417764573,0.0,2.5732563586357404
-0.1872660445826593,-0.3515627001725968,-1.0863531076315858,-0.22586985092860126,1.0,-1.1516973950082352
0.2813053647941609,-1.3352795179936272,0.2075158636081073,-0.17915823730081032,0.0,1.1584844122790132
0.7128515201796111,0.7850104657177632,0.23809754962692958,0.7657035033648771,1.0,-0.3402856872991705
1.0445233477794675,-0.8402027054885737,0.8837194539785252,1.299509804127297,1.0,-0.05621115804944765
-3.428355049745435,1.2840908202506904,0.03164299092639358,-0.904712792760634,0.0,-2.27573003224066
0.2931462070827264,0.4455459229785854,-0.5063706184460972,-0.8609351803783951,0.0,-0.02269672147206725
0.6585099432500191,0.6291672423047091,-0.2210375401949045,-0.8191903971069113,1.0,0.19803886756340944
1.209332025031597,-1.1162312466878541,-0.1370440141930654,-0.09383474811230857,1.0,0.8271272818875426
-0.5177541873800208,-2.395189334783743,1.7199292019676309,0.6045239748967488,1.0,-0.2730241732128467
-0.32489746940455044,-0.9835826906182332,-0.18191948535898572,1.252184838519033,0.0,0.42533749889574274
-1.1123842382576234,0.5577232125344607,-1.275628344127355,-1.2371822736008162,0.0,-1.0542427084401895
-0.678295656559849,0.7548580984813241,-1.6879718924938525,-0.6001856950016835,1.0,-0.4065933073971646
0.03329382468436495,-0.033604743435239115,-0.419426182718134,0.5227478476665026,0.0,-0.2569683034600153
2.211272428450618,1.3296421818828643,2.8915300560182193,-2.1087804023823007,1.0,-0.2383215709461417
0.23399533322730715,-0.10165549561572274,-1.7460846531980723,0.06796368378996931,0.0,-0.4948274434067233
-0.7395647108597846,0.08891807798691881,0.39206678133572737,-1.540575678099212,0.0,-1.3580005307208594
-1.1073350342220405,0.8639841316624004,1.1399582627893752,-1.219620690990906,0.0,0.04023814162505124
-0.4919980276144531,-1.122919249671628,0.3724515678297773,-0.6481319487659036,0.0,-0.30953675546562803
0.708618233257972,-1.6346653336775114,1.7095815331961215,-0.18241349590933165,1.0,0.3996096112183999
-1.2545103694555853,-2.0196711328940316,0.2787305369015153,0.9596843855775736,0.0,-1.0538055265581052
-0.19371169613639896,-1.0484802931174473,-1.201868116398027,-0.3687355484365825,0.0,-0.05186589485501693
-0.40546556419989344,-1.8843899967810172,1.2225781170509324,-0.24814930019861625,0.0,-0.5478847453621798
-1.5039723258209463,-1.8210185822835088,-1.1931962358275288,-0.9446085822287256,0.0,-0.14738477958986584
1.4696505464476406,0.48762551444743485,0.7328476806847877,0.587452834345337,1.0,0.42896118996351196
0.14224660829227892,-0.21308959121532972,-0.8139416328104647,-0.2659894958900669,1.0,-0.6950125342061726
-3.1562030857819505,-1.7667077779231595,0.5773956240221303,1.530621586419674,0.0,-2.765998598177414
-1.0156455896458103,-0.25006278947557065,0.33444942371024916,0.27696879730896445,1.0,0.5885990338810532
-0.9613310128568617,-0.8985560603291837,-0.46232740846799775,-1.1809021471430352,0.0,-0.665323921989307
0.20878455130635157,-0.10935904343269931,-1.0140476203200102,-0.43257998684361376,0.0,1.3403128717352257
0.08359518791176634,-0.9238034307305055,-0.25350546739191016,1.7964475687679224,0.0,-0.5520003146373655
-1.0318149677842716,0.46880676582484854,-0.1767326863550272,-1.7514551346734448,0.0,-0.1538685465180769
1.7750388788277784,0.902290981427593,2.6235678040136308,0.4378215063073311,1.0,1.7382537970581462
0.10562328140829297,-0.7549075396552836,-0.4235469533823353,-0.8385817416813406,0.0,0.5440767273560865
0.43891953068368544,-1.0419874061550196,-0.019995736384803453,-1.0016217204266429,1.0,-0.32516809374245004
-0.7325766147724642,0.006397238736387367,0.4598444748774169,-1.6189344466515272,0.0,-1.3551806296331015
-0.7903533750708002,1.144215037818308,-1.4232994295677028,-0.9320195311803845,1.0,-1.5018771334436942
1.6087940778379113,0.4799399533328761,0.4316967220429788,1.3015350792840419,0.0,1.2915084148703346
-3.229631882699839,-0.6531131976217477,-1.9726791573704308,2.379806948305849,0.0,-2.5527586431115585
-0.4421780195892262,0.09244585055638216,0.09626586564359946,2.5678152187695074,0.0,-0.3571576587766343
-0.13320884951646594,-1.1021977538124499,1.6554279544126866,-1.4506773956505958,0.0,-0.3762988726452598
-1.3782920810047958,-2.658244489062962,-0.7037581644663287,-0.4631191112546093,0.0,-1.351321716672248
0.7009031152835783,-1.0507929203436552,-1.6210218392286655,-0.3824895013590957,0.0,0.7100231028565679
0.9992700539869463,-0.39970411579605925,0.08438998286182403,1.991308686196397,0.0,1.6331989318801123
0.13774822492010635,-0.3024025146415596,1.027749375828774,1.438459279486184,1.0,0.3285313561824968
-2.602952902453416,0.6528251644386415,-2.5113351290375556,-1.1394564062939594,0.0,-2.024678492127547
0.22984196499378473,-1.5000106059682892,-0.8926832101648505,0.3112734376785279,1.0,0.22693260639190382
1.2734014508696845,-0.6009761861460217,0.48449370893710964,-2.557644567923433,1.0,0.6567445978444502
0.46452360076790866,0.1942958924386824,3.3832295866511615,-1.606298501431974,0.0,1.8566603421832064
0.6402387131809648,2.2858930241674518,2.076728862885951,0.19104385224457837,1.0,1.3665411425772553
-1.0137958633733428,0.22768911006659154,-2.512087084560916,-0.8777582908599721,1.0,0.41183539774524014
-0.5903774442113654,-0.07532866844109215,-0.7353249329611771,1.24087011503525,0.0,0.1642580161489846
1.7041274207579449,-0.7471411449588186,-1.8066720883887655,-0.7395574620276921,1.0,2.4454656456200707
0.7797043475145234,0.6049293560494535,-2.2925633708146003,0.5520853467506638,1.0,2.0307662971763945
0.45738691788604924,0.15286824810453162,0.11480617711335656,0.6083358195457945,1.0,0.004769558373519944
0.13754269946650266,-0.7877687920404454,-0.020605338606046575,0.05902252505623082,1.0,0.23387088956751606
0.039482533668702136,-0.8354211775464612,-0.13842979188752322,-0.6082253831435969,1.0,-0.8422491414110064
0.14403155506615617,0.19077853802410238,-1.2045767886258119,-0.22885841198885068,0.0,-0.07339206182707875
-1.9898140192240263,-0.9483997025087995,-1.8971262057210023,-0.8595912222930828,0.0,-1.9597199857906333
0.705830943706628,1.3334177991911202,-0.6985249825292441,-0.526975047536421,0.0,0.5237485495145201
-1.4257488069492326,1.066464635924787,0.5296921748630139,1.4042794957671099,1.0,-2.1668516186163993
-0.2534278821047493,-0.1809051621361764,-3.103174438573141,-0.6730057384338719,1.0,-0.6619279578145869
-1.1356131139789367,-0.4562432833646643,0.10804623845011435,0.7656406402541474,1.0,-0.4642678809968578
0.46559933250812446,-0.9549554485527189,1.1943732110131224,0.28748389508405664,1.0,0.7158307480695661
0.2306301040457278,-0.41621747265451986,0.22449072713195112,1.1072342351642517,1.0,1.037108525485918
-1.2163400699575586,0.9900505721903834,0.048518640266133506,-1.392781808043763,1.0,-0.8818345314404239
1.5517010207210467,2.287550407952213,0.058482195521875446,0.6990633645746238,1.0,1.7374951668513297
-1.608615912799529,-0.966558028682774,1.275742917976836,-0.467930278202962,0.0,-0.6483918937100543
-0.8535215270837478,-0.4607461285441673,-0.24392177560157327,-1.0963824338936305,0.0,-1.8341047457581094
-1.4180193796220484,0.041017664048366764,0.045187118136590265,0.7659181301744395,0.0,-0.4995444469026256
0.6449396610523062,-0.5393990156968337,-0.38781388037264775,-1.7139419885807174,0.0,-0.5728726476209567
-0.3186732245608256,-0.4195522036269868,-0.49879585268145893,-0.7270105432899672,1.0,-0.10712545553121314
0.8701469972311793,0.059552853919252635,1.1973077624944588,0.6650718794421071,1.0,0.9051426446741795
0.1815961008111886,-0.17039863627948137,-2.6835590057180814,-0.6663827347993387,0.0,1.30965602610648
0.20270268150116877,-1.3583353244785186,-1.4304951299321185,-0.165756867526837,1.0,-0.4481522391258301
0.552781631081666,1.0862595730698925,-1.0160879209930456,-0.9924153268633078,1.0,-1.497824075419777
0.0968825623693485,0.9096995210688774,1.3542078628835228,-0.030325827073256956,0.0,-1.2587972167766543
-0.5739302542370928,-0.5447544995315656,-1.2081485505360527,1.6699707117312617,1.0,-0.6179448382846652
-0.02951802342838067,-1.4314027669611766,0.020562235886758568,0.18146581323222177,1.0,-0.1679249209977202
-2.72620229349082,-1.2434026476407443,0.06435228316736796,0.6413148513271245,0.0,-1.6995323950450931
1.6482887707031617,0.24696123715451324,-0.05357203406266409,0.0956283194462615,1.0,-0.6612899208096514
1.3475843240446135,0.32990722611095485,0.835574084059731,-0.29717856473337484,1.0,1.2320225172784904
-0.550066436552521,-0.7420726683549537,-1.9369414710497477,-1.3083087617664364,0.0,0.15637173024201667
-0.1869003581103453,-0.5247891562895978,1.7462990772669018,-0.03802508439005997,1.0,0.1346269867441202
0.9861105558868557,-0.4234233200401473,0.876699999752609,1.3134833497658756,1.0,-0.3204386614927879
-0.4859096515039372,-2.200086865883702,0.47079025142323977,0.749996470635846,0.0,0.43327030964043145
-0.9123943784063501,-0.8487479174499452,-0.09883121994267656,-2.4042579673674256,0.0,-1.6405066560018926
-0.07781352281729104,-0.2476107242375756,-0.30503522404048494,-1.2145336170642862,0.0,-0.5260853861845387
-0.7585332272963117,-1.1509622564850293,-1.277971147474499,-0.9995251683104163,0.0,-1.3388816079651735
-1.356308144367099,0.45546768239701996,-1.5922590771444407,-1.8462615901805777,0.0,-1.5373105065181822
-0.06039731316120189,-0.6243554323743115,-0.8193296488049582,1.3893944958754385,1.0,0.613894804693767
-0.285830773790388,-1.0181741796412165,0.657883091950322,-0.5052855610960114,1.0,-1.2071723117605413
1.2958136330095575,-1.0319058420114877,-0.2184437067665601,1.6959614914990861,1.0,1.5396819483583788
-1.5372542280445147,-0.10568673902720233,1.2078320524520336,0.5527849161044036,1.0,-2.618432421998011
1.4706280909661054,-0.4549446581826827,-1.840797044024778,2.1017202655676304,1.0,2.1402767050019578
0.3890087403599799,-0.46158413951208666,1.2571629746667365,0.13482043694776003,0.0,1.5224327473938288
-0.9694622461947426,0.06753781681416604,-2.2136196959081493,-1.6830293536843117,1.0,-0.8262026003944926
-1.1989114359179687,-0.3067447238487801,1.1970512860041396,1.278717674390426,0.0,-0.7590715752897206
-0.39261676725370975,0.025552165630363166,-2.1277815203134485,0.5235517659814826,0.0,-1.9416774607624294
-1.4821361154544284,0.004524119250407188,-1.1709132544023573,0.9355748480411459,1.0,-0.7323566271844608
-0.8210153142660153,-1.0320678564042067,0.14377151257367576,-0.8386823087623114,1.0,-1.3227301392754502
-0.03474002066314186,-0.3197309145862536,-0.1588953584341892,-0.39954411595520867,1.0,-0.39239075057930617
-0.20525778518245125,0.8159874780666256,1.657431766985876,-1.2563414960135562,0.0,0.7483432498768492
1.693171831702251,1.3139105155216755,-1.0640647797449245,-0.387978711135625,1.0,-0.13353527601746706
1.2306844054808979,0.9105242451428116,-0.11740393878663534,-0.483896829289958,0.0,1.8191874218583521
1.0005519971056875,0.7915829255875559,0.9433374154061988,1.404464884621364,0.0,-0.01659484056198557
-1.1835859944231486,-0.5094168081903423,-0.4226913960860991,-0.5476625810347442,0.0,-1.5714340216340608
-0.3571429826694681,-0.5421188900228338,-0.12319488276775413,0.3256898407391153,0.0,-1.6230384131015172
0.5763406876966275,-0.4584692125936486,0.9900104189476833,-0.9758671834496699,0.0,-0.8821284374560066
-0.5186952983983136,-0.4592363874340503,0.41059733570133145,-0.4267132502334733,0.0,-0.3312779414577807
-1.5126701040955872,-0.4161265359491815,-1.3346632842129855,0.32695902317396314,0.0,-1.9776450523669182
0.4859448992580254,0.3812850422129786,0.2292158094253789,-3.1260740070559283,1.0,0.5705612338596668
-0.9349020885761842,-2.1322391709193877,0.571401873602613,1.8261132074118336,0.0,-1.364264831731987
-0.26283621342590185,-0.1530178552906033,-0.4701386661434799,1.0028524067269098,0.0,0.23980890984972655
-2.156110404869615,-0.5866511660197644,-2.5384397500810123,0.3761980919361017,0.0,-2.410041367956068
-0.42150823145024996,-1.1188876458303796,-1.1091976929794694,-1.0815249820274075,1.0,-0.5469086021411552
0.2597133128731397,0.1820092627561538,-0.8856021352645698,-0.29362121131877605,1.0,1.183323488479965
0.5816726327754613,-1.0461826230864064,-1.4447574203278777,1.6405911896955647,0.0,-0.8356749664810361
0.8394570349075529,1.0303904138255684,-0.3908907863196381,1.1039848003945223,0.0,0.4984213927201331
-2.3177531321446136,1.8190200451353091,0.1476351696820266,-0.8232170517983433,0.0,-0.7070301859847321
0.21785521759437398,0.16576800263203428,1.51910972122893,-0.8557678141526264,1.0,-0.5212880779261148
-2.889900634493095,-1.1620914009673209,-1.9390856506417418,1.1946305270100814,0.0,-2.9790561887681473
-1.1525183933081986,0.6542455695152549,-2.323872374767794,-0.860664935262847,0.0,-1.1442169601692154
1.7723427665774878,-1.2947520982053604,-0.2464839099624353,-0.2012381435467287,1.0,1.6402259584354404
0.09683447758970302,0.07792019582331955,-0.4406273054800949,0.31886147919860247,0.0,0.33037792820077927
-0.35621096181681805,-1.0871956438394035,1.4055502716791324,-0.5932625177245316,1.0,-0.40101812336305065
-1.5434332779432456,-0.6215237043278831,-1.0799683196648449,-2.2928868921860475,0.0,-0.622316444821679
0.20412057965923452,-1.4769342042104983,0.10279676504046192,0.7905586938364781,1.0,0.23924890049049766
0.4917871652077386,1.6555230140310548,-0.4673184852145873,2.925273195199035,0.0,-0.0622570738741246
0.9719118272454916,0.14052766104566505,-0.24419287025654252,-2.7047033116778323,1.0,0.8348261202357048
0.673659828249102,-1.2157989378313585,3.233429872167282,1.1394963326915366,1.0,0.07051841709414097
0.7443392837877122,-1.0313771242959198,0.4869151979007005,0.8017695392521613,1.0,0.747261294082105
0.4312375056957997,0.36645367158857234,-1.2445844907729944,0.1059808423947825,1.0,-0.545286498872683
0.1317527273880575,0.12559710767112475,-1.6681247284781482,-0.3012816587421966,1.0,-0.7095361024902473
-0.21371667407070452,0.962416895756617,0.0779622317595583,0.36900033170050794,0.0,-0.7802281924774644
-0.06362474750264667,0.6704149307878975,-0.21498436497873202,-1.0468635087093523,0.0,0.44706426117110876
0.40669660468959,-0.34928480985240323,1.5946493194146503,-0.14965072823722558,1.0,-0.14420036497757305
-1.6467219096546177,-2.3069469469456947,-0.9295142987639435,-1.0329022129976948,0.0,-2.4526311901170867
-0.08061159135201701,0.8141339399222219,-0.87842813789975,0.34665340486700463,1.0,-1.1784799730009912
-0.9302149674955077,0.873414419859125,0.5719030256087285,-1.3527187483037952,0.0,-1.1310233372414924
1.0381569686925949,2.528071199792136,-1.6056063810906482,-1.9638414541825358,0.0,1.177948970279673
-1.3080982911477903,-1.3781860187601704,-2.406604846218684,-1.584520932534226,1.0,-1.8527041197954792
-0.9846345043947274,0.24472671921151895,0.560259764696875,2.554106439008231,1.0,-0.33726690335536563
0.214072917703926,-0.4874673095109686,-0.26607095393895797,2.982215480456872,0.0,-0.5348560938763196
0.06573599770604,1.0487565443913034,0.07197795845725224,0.3055528531564504,0.0,-1.5299756367238642
0.10490864053162441,1.4666790477280802,-0.3126128190983469,0.31796445264420603,1.0,0.26300777962663013
-1.792398499999328,0.5953069733899842,0.11782513586107207,1.6654824378617963,0.0,-1.1387034537532679
0.9721936882178084,-0.21162536046714694,1.413128402700456,0.38162741839531106,0.0,0.29238463681875276
-0.553647358222527,-1.8156387398664646,2.286049417186226,0.16700134805490777,0.0,-1.069626625469737
-0.2924942800623661,-1.2418997310887585,-0.7400810121402768,-2.7377632324303085,1.0,-1.7055866928739158
0.850662588467648,0.05319263618226491,-0.6465056116691299,2.5745471648664595,1.0,0.713760285095465
0.2732697833469633,1.4252737943436684,-2.0706274373620173,0.10625982594720709,1.0,1.2953630042465731
0.33097311404453456,0.8294436360396364,0.4252631737587522,0.6131279376502254,0.0,0.10607932961350597
-0.6587486520044625,1.096546922759865,1.8848078795443604,-0.7961995476446084,0.0,-0.025061132817998544
-0.6494894261201409,-1.1190182889722426,-0.819626203746086,0.9041040199854598,0.0,-1.6907473223734117
0.04855967119669449,0.4931340084498269,-0.9687471731636652,0.5390621590044793,0.0,1.0102979218592365
-0.4411090013602657,0.1037955001187979,-0.2779595302891085,-2.3657483443741585,0.0,0.7182468175001895
0.2339276096113339,-0.7438879059491458,0.38335732521492705,0.7155707899793402,0.0,-0.02164338258856971
0.7436861015109142,-0.35890956206674646,0.10808901581056457,0.8136878276179583,1.0,0.7837012064854254
-0.611835019233441,-0.9558294827712727,-0.5353366162470676,-0.8370114595298386,1.0,-0.9285611476806259
0.0763918893898563,0.6916711800634624,-1.2885414852724344,0.022710290297584257,1.0,0.1606641640592728
-1.3516186991532795,0.44390524464574715,-1.7821320791349056,0.35115272533554476,0.0,-1.214613193397624
-1.2533049434052828,0.4423599076251219,0.6972836605193999,-0.8861586082713035,1.0,-0.8287701827540437
0.8484937294086082,-0.8658958932767689,-0.26417782319532473,0.5625742965845074,0.0,1.2137541989021339
0.7310468811432324,-0.6996763633654576,-1.1991072557855849,1.8138364127450508,0.0,0.7821901981820809
-1.061708201326751,0.06828201935079853,2.6771700632528286,1.1790371870882208,1.0,-1.31089474420402
-0.5070761370701942,-0.6496558430766635,1.838066944171885,-1.082328263252794,0.0,-0.8554407507984907
-1.2840923718467385,-1.423407619072707,-1.1897723957455413,-0.383003493745035,0.0,-0.9184136481857743
1.2421384078157074,-0.4167182539305267,0.893168640940654,0.5763741595713563,1.0,1.1798004509855846
-0.9865407171880854,-1.1242609086160256,-2.2220589961107238,-0.1649213152686756,0.0,-0.9677303730367355
0.284253639403951,2.3675231056761015,1.0254184143038225,-0.24937677504982048,1.0,1.4291420282204794
0.8700624238993186,0.9162003697932315,0.2306148056001152,-0.616721498455494,1.0,0.45188347047736727
1.3367514736895085,0.5306074628437141,-0.3645008058080611,-0.7674673244799335,1.0,0.8581018376984793
0.9333228547751415,-0.025895978695109623,-0.21417371031332705,-1.8923382303836414,1.0,-0.5086833752629368
-0.4005631183986096,-1.1691766667659076,-1.8890490070650912,0.11853970720881729,0.0,-0.7530019881957979
-2.042323396420379,0.11466741703498484,0.5810495466092329,-2.0616792909206114,0.0,-1.3026485770442744
-1.3573540843690581,-1.5236432833759221,-0.3630924066430561,0.36797330078900725,0.0,-1.2257616500182067
-0.7015513896261315,-0.9312796242727136,1.8681170921228591,-0.30122659399275836,0.0,-0.6356834192302063
0.6598753016172604,0.5873564839186673,0.8061172064360241,0.5105078514001858,0.0,1.3293954108663628
1.3497524447822862,-2.5772980245107115,0.04357110005236009,-0.23331005911383962,0.0,1.3826791586446405
0.3243861661491216,-0.8479265109013876,-0.15488954787246745,0.9516437825688833,1.0,-0.47113565045318817
-0.4648625790538706,-0.28361140186149975,1.0984670942655703,-1.3697025819280968,1.0,1.5391647462225033
1.5698681484341408,0.5456152347134686,-0.6702487952017602,1.0152320544979514,0.0,2.1235263568184344
1.6327105701871525,-1.2741727748218208,0.6450775731733059,1.2114568628039624,0.0,1.2904123892019044
-1.0795657670237393,-0.9001643697751738,-2.2343218736442356,0.962270372700049,1.0,-1.4940968692785566
1.4678324805551768,0.4681483727262392,-1.9582507315179742,1.2374247770552338,1.0,1.09947351167569
0.5886504983027144,-0.7763245250191747,-0.16256018826730328,0.029307021569986436,1.0,-0.2781851369292194
0.27834834422861693,-0.2726910461875955,-0.6402566015453041,-0.17517891040800715,0.0,1.3220023262256002
-0.5137748897192366,-0.9619450373799714,-0.10722144275387407,-1.7053005024214618,0.0,-0.6516373721784341
0.7055701699498808,-0.3768789837907935,1.142741241464429,1.8717284231482665,1.0,0.8033387625045381
0.30199610600089327,0.8708180418141079,0.9458928284559829,-0.8147115919706933,1.0,-0.1360453365356176
-0.4168515085005552,0.3949732652504937,0.65987434104959,0.09793476562531883,1.0,-0.036894801706188696
-1.2715137401455596,0.06827154417420839,-1.6829521942788728,-0.903108410250506,0.0,-0.31340114075370806
0.43567502614448594,0.8273964308255228,2.5077376266611315,2.1215480745967232,1.0,-0.48945844421463647
-1.5171545058781208,0.5192990250115977,-0.2546686168786195,-0.6495628246605105,1.0,-1.3431146014070272
-1.365170758287336,-0.6065857581601222,0.6892119181951115,-1.3623631053638974,1.0,-1.0877836273863541
-0.06068652777995909,-0.9493252847734512,1.9433864108067136,0.9071758290936506,0.0,-0.31242141126373363
-0.6264216415726642,-1.4169281342190527,0.3320455977597024,-1.7041976874942657,1.0,0.2006497205465258
-0.6366316625602721,-0.8887061183511784,0.4114978116915761,-0.13402147345751847,0.0,1.3632966590943068
-0.7126606957761085,-0.5361997812343836,0.014632822869035472,0.6470982410043098,1.0,0.00668184126839616
1.5930310456206018,0.759586511422982,-1.6260282541690625,-0.5261499975654287,1.0,0.2158334954121669
1.1323734139805386,-0.05514940936345514,-0.7434516379618357,-1.4203085308873489,0.0,0.02248142387123253
-1.7708000991180484,0.052944146692539495,0.30538372648421147,-0.9368024913340056,1.0,-1.7939715289545162
0.9717763471975753,1.7306607053367418,-0.3576859988944548,1.040577427976392,1.0,2.223077566211767
-0.4738935580874362,1.846955238507921,1.3583063158799382,-1.2180797497778069,0.0,1.2018159425390575
0.00610171199396942,-0.2640445305688357,1.4515603576900458,2.14517973528848,1.0,-0.01357032167127695
-0.04654774717544885,-3.23920377001225,0.05276206419493823,0.28568967660142275,1.0,-0.829628536043588
-0.6328871883404112,0.21268251659103427,-2.2205058500568757,-0.317274467893887,1.0,1.081237526125578
-0.02001022536542528,-1.3862959265474695,1.8454132771943372,-0.6482600071269253,1.0,0.12519683347696794
1.4687066430365554,0.2545287743354553,-0.4608014242464949,1.2145002112020649,1.0,0.12447617618002027
-1.206344807734866,1.0317215454006252,0.7332032450156061,-1.4402611813622208,1.0,-0.41051117246175145
-0.8604024990360193,2.3826667865328983,0.21127485634584953,1.231728756381978,1.0,-0.9441548330810594
-0.9629589606103207,-1.5504059184242802,0.0933319365689832,-1.628466884292402,1.0,-1.6749346644823868
0.8803834299690755,-1.3737187425772635,-0.49892916136992527,-0.3337215886368481,1.0,1.7198221393639792
-0.4510700804669382,1.2273879497158076,-1.5588719172706509,2.877115106308355,0.0,-0.45962048584798487
-1.7638308699332164,-2.825520739326627,0.17872449297287052,1.0031656144011443,0.0,-1.7401173472949252
-2.5718636786780875,-0.053348821104342886,2.3215437827703496,-1.054347522634286,0.0,-0.5288656194443937
0.25937831283099766,1.00472058379495,0.3794566772445246,-0.8390549640646427,0.0,0.2999456119609961
-0.7313330908999646,0.28622486404629727,-1.0395233593405797,1.46493819652732,0.0,-1.3894305465683119
-3.3685474614807163,0.5592325748004725,-2.6129288936009414,-1.9582427791928556,0.0,-2.31166169517495
-1.8995159590065747,-0.7368797875893016,-0.5483815988032258,0.21452697689660843,0.0,-1.8526189103306105
-0.618177506846207,-0.7081528772809635,-2.7741202951146495,0.28048449915903095,0.0,0.6013736734791306
0.8418146823497308,-0.23515447485281005,-0.6444252318387028,-1.4441087178922694,1.0,0.3756989055780209
-0.9769102617179188,0.9994642078200958,-1.1236055515246477,0.010325139181042886,0.0,-0.926301531621066
0.2705890774017432,-1.0270767060557522,0.24993898184114616,-1.9161891790844658,0.0,2.5560800896677445
0.11507689279119826,1.0650830434841831,0.5272096265745766,-0.4396677388808212,1.0,-1.6615962695224322
-2.250633030153258,-1.0347448111916413,-0.7076781380737911,-2.3295616855321533,0.0,-0.986672558129059
1.8740365245892103,-0.8124951624498677,-1.3478116813844108,0.651975232516856,1.0,1.7001185092488826
-0.08225792667277215,-1.0894123410229293,0.31247089589357796,-0.08627430570151626,1.0,1.0018460049850497
-0.9851555727155676,1.4686679858298235,0.29292657588852783,0.3170785546050235,0.0,-1.3430515135651868
-0.8458423315016965,-0.6016856120979766,-1.5925836821870305,-1.4860458994624521,1.0,-0.48366606148878977
-0.560054763404902,-0.22290772855960517,2.2087171397481753,-0.3192775656373862,0.0,-0.6085032144924064
-0.5064145035571043,-0.8125388496747461,2.5306586144555565,-0.7683624679731991,1.0,0.7263476920174764
0.6943268146407388,0.21138060618199006,0.8639178776647929,-1.0967017460340223,0.0,1.1693389974304205
-0.3627240649139905,0.7807182387974031,-1.5363069256062352,-1.210062808502277,1.0,0.43440802573666637
-1.0609181708425914,-2.6070091362790864,-1.3151507745869089,1.0149946630403786,0.0,0.34466362853255417
-1.3130366884567666,1.496685167306821,0.38748878408559745,-0.7226652008298735,0.0,-0.8021121463198475
1.5154665832356968,0.691632668021402,1.6867717151342538,0.8073052799200122,1.0,1.304529835479662
-0.3613924369312988,0.8076915576269569,-1.3613404082831857,0.5716687709613391,0.0,-1.1585142663684862
-0.6668344181133525,-0.5149961964277977,-1.8509637205733735,-2.494580926363946,1.0,-1.6712240687194317
-1.3659811006172111,-2.138579080650633,-0.17247287605189093,-0.5409275925404198,0.0,-1.5624112242840171
0.5927220123489199,1.2127435062251557,1.196104506759581,1.2394629194083056,1.0,1.2361864722460618
-0.8116500055610242,-0.03818549253727621,-0.43194275967981893,0.2463197754805116,1.0,-0.48778758722640086
-0.40976854547117275,2.686815492255183,1.28757273878341,1.4763091350362718,0.0,-0.46931714770441235
-0.22849073798741387,0.2743398964598772,-1.7914161578949883,-0.7917207963736104,0.0,0.18124240679303985
1.4196309900669635,-0.6579943870671158,0.18912610229864812,0.3118346763220014,0.0,1.2356328740484623
