X1,X2,X3,X4,y,Z,split
-1.0724087289817108,0.15635755341866436,-2.5094336922939977,-0.9194942676803033,0.0,-0.808637341254512,test
0.8581785592978681,-1.1895310297758854,-0.3318258701586432,0.04073607909401866,0.0,-0.1812728496598841,train
1.1287975872109928,-1.4243733048990153,-0.04560068109465776,1.2438660798652148,1.0,0.44363978531290627,train
1.3558411928273544,0.5065892017053204,-1.0336691196374643,-1.5711183629629861,1.0,-0.23122277371162503,test
-0.8230048235630737,0.055682975824911884,0.15797431512430393,0.9694031875617717,0.0,-0.5943775797695143,train
-0.8948248181260234,-0.22111166289858553,0.5663506569108623,1.0627720732967512,0.0,0.46323207076020034,calibration
-2.110047043805402,1.049965334331509,-1.006161401117907,1.535702803170029,1.0,-0.8045852263113313,train
-1.0655012249635287,-1.1631050047502653,-0.4012919254941395,-1.1963070326963627,0.0,-0.6192367077465262,train
-0.39117983672056766,-1.329479448434119,1.2889480085134606,-0.9697403130176099,1.0,0.4364194649847919,train
0.2388090547176246,-0.6667029025305048,-1.8841113366246103,-0.538528291398003,0.0,-0.39864640523401007,train
-1.0479517339243216,-3.097860474930805,-0.22268020903242547,-0.19800990137703017,0.0,-0.36821419200463645,train
-1.411352505043936,-0.1113587717284849,-0.0521969636575485,0.4278474123895169,1.0,-0.8326719251291876,train
-0.7399061076671369,0.5049172232594458,-1.0277311249408978,-1.5959327014977258,1.0,-0.5140666916111988,train
0.20447572226956054,0.8744577833980751,0.2387755741785973,0.9864418912432038,0.0,-1.9372091944659253,train
0.390850936256523,-0.3572550006859303,-0.8991415150665767,0.20474791244669194,1.0,1.7556151168517404,train
-2.494596556635581,1.4918634482449016,1.3601632196323945,1.5786874039241994,1.0,-2.5198829530098954,test
-0.5939893230969377,0.2615092160584014,-0.985762417429239,0.7959603020305601,0.0,0.5090802542566133,calibration
0.334103372198684,-1.7659332858559305,-1.599243571586226,-0.46481841103926524,0.0,1.002114458418299,test
1.1279230055781935,2.0703509509088582,-0.03835954173497891,0.891107195623297,1.0,1.0742261643839235,test
-0.1213806415648162,-1.9251709165590767,-1.4941731590272107,-0.004437011115528189,0.0,-0.14008887939784653,train
0.3524833274659693,-2.0990688916734355,-0.1129498339750028,0.835989869089353,0.0,-0.5847056166992707,train
-2.126205820923327,-1.010544405761818,0.36240527264664046,0.06846276388017872,0.0,-2.231918102494463,train
-0.6586150156908913,-1.1963475963994212,0.6918507695034917,0.548377567851634,0.0,-1.1540944933693003,train
-0.43696239788503133,0.7540379734359389,-0.3324778429372332,-0.3980474592591334,0.0,-0.43154778945455685,train
-1.1782498072233796,-1.6832623566214449,-1.7553471775569518,1.0473157225401493,1.0,0.05376461124049847,train
0.7455599553536152,0.6224522168173163,-0.9954178068700167,-1.1461077114017695,1.0,-0.049271331921840744,train
-0.8507852136955584,-0.160570731278483,1.3657430490185343,-0.4955631157151614,1.0,0.4709547315000877,calibration
-0.22971759163550923,-1.5402837823681799,1.8780076170004745,1.6394052302835274,0.0,0.1972281988966571,calibration
-0.8842408412100117,-0.3468853179444299,-2.2816993488925297,1.2033924724080312,1.0,-0.7691212729513985,train
0.9010218958875007,-1.7098291840290964,0.31345359079465457,-0.8316369482294883,0.0,0.9297512078174388,train
-2.0358117243250096,-0.7517019909846716,-0.3572593974722866,-1.776907318744657,0.0,-2.011069719743905,calibration
0.8039020216900639,-2.7022123542632546,0.07077949049825755,-0.7065077544316642,0.0,-0.2919136976223049,test
-1.6120533067099956,-0.5596312709933213,0.37850648264607867,0.4594027065951388,0.0,-1.0217148763884307,train
-0.8029060295853321,-0.49609920182327627,0.5481111994916654,0.9881533802964975,0.0,-0.7123133398892089,test
-0.6849419384432691,-0.2260486767001507,-0.6596600761432128,-0.5547681186394796,0.0,-1.4269526419820109,calibration
0.7083130574430627,0.390736696694894,-1.9754425840033445,0.9994796429008475,0.0,1.0423173288946825,train
1.2788128339980709,1.5386838476345348,1.4141705621433587,0.5909505197458074,1.0,1.4689928601392688,train
-2.0835993391784813,-1.0399755721714659,-0.5708266083951328,1.2723672768181737,0.0,-1.5856617367006838,test
-0.38214161225541743,0.42907456397665833,2.4413690009715245,-1.3141849785153357,0.0,-0.8602792198398097,train
0.5308969243404549,1.7523559584921342,0.16279086240319873,-0.7184614652387991,1.0,-0.2891630011558298,train
0.9111019347478309,-0.4362459373927739,0.05050771919613256,0.4899112993151065,0.0,-0.3520358422554358,train
2.1401560643025883,-0.6980385067058434,0.4894161871781648,0.29359217690042666,0.0,1.6508590316995586,test
-1.9342343487087188,-0.3661215598045662,1.3880947327109028,-0.3041099706226381,0.0,-1.1913831601346305,train
-0.07008719509526888,-0.02300737825442617,-1.8798020170911505,1.3698102436009747,0.0,0.3708818497294623,calibration
-1.012705772646736,1.2466956278432166,-2.2015084193932406,-2.3840503003244407,0.0,0.4694470576041898,test
-1.8715907878324436,1.288722033991581,-2.5852887625349865,0.4486134655709067,1.0,-2.8477066178539845,train
1.7405727975906737,0.46651125402160193,-1.676089194222374,1.0339617022798313,0.0,1.1288363473271754,calibration
-1.0415996986859817,0.6373373772463923,-1.8074451986743252,-1.3144033584657482,1.0,-0.5820095332231394,calibration
-0.29883240131037325,1.4994923942150842,0.10394525211048933,0.8112892056577135,0.0,0.6998886112028353,calibration
0.1555768465345035,0.8366265600310515,-0.5236485353992946,0.3904210390222929,0.0,0.05598155107526874,calibration
-0.275601832365525,-0.10871631028870271,1.1473674755426413,0.17846745567745737,1.0,0.6636152969209215,train
0.803861811612685,-1.3712984954092953,-1.621460156865055,1.5038770484982193,0.0,1.0352088471103031,train
-1.6471730297663254,-1.3766659996733868,1.1448363625630884,-1.0861998302805123,0.0,-0.9420729380529191,train
-2.1432985864009364,-0.5833932095171213,0.545992631295227,0.3159252517690401,0.0,-1.5309926773735345,train
-1.6958786037134044,0.488954082462176,-0.5514592740359121,-0.6213952106888918,0.0,-3.2973595528095014,train
0.9394982167091439,-1.3693251328877023,0.38681500940057134,-1.1070778418491465,0.0,0.05450373211324111,train
-0.64057852973522,0.9475509159970444,-0.6715744834337507,-0.783949508203019,1.0,-0.06024487808946888,calibration
1.2164970585120627,0.17286355344596682,0.38891163026880476,-0.058778717944629105,0.0,1.0275722311511089,train
-1.1075759891431431,-1.064052102329381,-1.7040821613101231,-0.012262670236113743,0.0,-1.292270850814842,calibration
-2.054766773019587,-1.9463719245403637,-1.3945672920739849,3.811378945768427,0.0,-2.9061271082076967,train
0.40821571066932494,0.8788164420239901,1.1836242514922346,0.4061085775205787,0.0,0.7317388330996388,train
-1.6138337697091065,0.8448040841057678,-0.523497092039916,-0.4730074454699947,0.0,-0.3303713674466373,train
-0.6058487708510456,0.7083471309867271,-0.8503028175124134,0.8013444718772231,0.0,-1.3720718462896129,train
-0.1874476273040092,0.7622449859898981,-0.18219345236258477,0.5728882351893683,0.0,-0.4806350218129696,train
-1.5731480413913184,-0.11941938177194865,-0.23912398176548982,0.37901747088147164,0.0,-1.274192108312902,train
-2.2036759007560236,0.7737246774075796,-0.6061984686625472,0.8343127854830201,0.0,-1.4174112432900645,calibration
0.6630699568382776,1.1771342559779652,0.6206920041499755,-0.5391174937567973,0.0,1.1005236499191713,train
-0.10960209777773883,-0.5953472160848923,-0.8217526689545809,-1.3589741730911398,1.0,0.12221403457868381,train
-0.7325692457384789,1.303548410065242,-1.2664073827329485,-0.5725847620497015,0.0,0.5923775261747957,train
0.981102944465964,-2.0122551718065957,-0.23998425548431424,-1.1305747433694469,0.0,1.5578412701360214,train
-1.064815783739933,-3.32450744443459,-1.4261588395586933,-0.006781618551546936,0.0,-2.1515077080399854,calibration
0.0030156954416169224,1.1662537984995032,0.5114971857818824,0.7574169656018099,0.0,1.0897383329919579,test
0.11772175844673582,-0.37534916127781387,1.2988387547384677,0.42304095242520073,0.0,-0.8576937453369868,test
0.8924167811295382,0.8068786643347335,0.2810668194037754,-0.23603453501198313,1.0,0.9154113361193932,train
-0.42725651390750585,-0.4653619858581567,-0.47897756684123904,0.37609025256892215,0.0,-0.8972323954789063,train
-0.36159991334708896,0.455769454926814,-0.2687058719298268,-0.8036738038389541,1.0,-1.3389400084430156,train
0.4463472290401787,-0.27980508679621885,-0.4541911184375168,-0.13155414955793576,0.0,1.0580536776266265,test
-0.7522270699167656,0.5455103626665666,2.6134110602947245,-0.3057221111584629,1.0,-0.906379731139306,test
-0.05110798202378408,0.9695628464746864,0.8841659098654117,1.6359655884001245,1.0,0.32550158783885974,train
-1.3792962381554168,0.26952129579595674,0.8700638715447037,-1.2216772868632784,1.0,-0.7260594424091176,train
1.5135851029840157,-0.5891061504151016,2.113459274805258,-1.4374695470737608,0.0,2.2122815439071037,train
-0.06335904854449248,-0.059376004811168254,0.025971435801344533,0.09583635768638772,0.0,0.4562375110218893,train
-0.19096187611321347,1.4598052131353842,-2.645142231671579,0.55393150725129,0.0,-0.135902591435695,train
-0.9197671656126587,2.329776071399234,-1.3314654501213523,1.6079370395447101,0.0,-2.393343098744263,train
0.1532544039840981,0.5839011485774577,1.2852677656935585,0.9976838167541486,0.0,0.9027088836230613,train
-0.946374794658301,-0.3936396086761739,-0.6241561072545836,1.1768159491295873,0.0,-0.11705561577045587,train
-0.7308681778333574,0.9675379026986791,2.397036073298251,0.4855616382126297,0.0,-0.9540782982354108,test
0.8492425661655689,-1.8151309395603477,0.1685181122500649,-1.5785317404005215,1.0,0.8593533088371903,train
0.3657989992442816,0.48163862659383305,-0.09337121732634364,-2.52669684159337,0.0,0.794860762842315,train
-1.523295967413632,-1.6345551895647201,0.5250402206949487,0.3410004888719352,1.0,-1.4057906689913504,train
-0.497194989002644,-0.950598647459072,-0.22383573195712508,-0.1436411790659748,1.0,-0.4557939012003448,train
-1.0156336083033377,-0.045976494155943515,-1.1333268075282137,0.230672595388755,0.0,-1.0260564828429446,train
1.078190702275682,2.5655976234824553,-0.32890367788163444,-0.4239707897772995,1.0,0.5104814934222313,train
-0.2911735445820587,-0.22489768094887955,-1.1181952077391313,-1.6952248179211353,0.0,-0.3656611615783159,train
-1.0429831875148745,0.41093664876620606,-1.34552148431654,-3.1651952237370877,0.0,-1.101483844738016,calibration
0.6956604101107361,-2.316217429429637,1.7479493575337404,-0.5820503028527124,0.0,1.1479712074075623,train
0.4920633520516795,-1.557810554560805,0.2450451330046286,-1.49882165348284,0.0,1.2541490598772134,train
-0.33172718956426084,-2.7369634674625907,0.5312386737612145,0.4145330867469747,0.0,-0.5664410029352809,test
0.2948594216831941,-0.037388087832837674,-0.6134051052170383,2.1156657624630557,1.0,-1.4388081927787104,train
0.21044820490675814,-0.6581642324522445,-1.4873630840958518,-1.1016925991020388,1.0,-0.06920100765542006,train
0.5766333508563005,0.3341926801466504,-2.2099066047398783,-1.9739942180202599,0.0,-0.5558229755686033,calibration
-0.04341587263918276,0.9852994657350582,0.23760968838602625,-0.7306481247282945,0.0,-0.33385328817252224,train
0.19655743273514692,-0.15257673432373414,-2.3036159497059514,0.2996589032683223,1.0,1.2253664685119814,test
1.673547283765129,-0.23241782082616122,0.29886279059088794,0.6950684023188083,0.0,1.963207075692833,train
-0.48369487062520194,1.7041584438261852,0.9311625031914315,-2.293369941810652,0.0,0.25980242126254577,calibration
0.9671991951871265,-0.8869884780885487,0.3712054079968716,-0.23751996897520344,0.0,1.53685700764329,train
0.5207350538789548,-1.2569295208817906,-0.2868191233997487,-2.0040854649107795,1.0,0.9686656225945359,train
0.7461836736885491,0.0252592821776651,1.404967200535208,1.2328814320028614,0.0,1.818084446346666,train
1.535895981466302,-0.6272655855357717,-0.5927459088450937,-1.0507170703459703,1.0,0.3650988114396877,train
-0.14515556728742107,0.12300143480814796,-2.050985644470508,2.440796531607068,1.0,0.15972211552619786,train
-1.4937375729118134,-1.6906870771177687,-0.7614980901614619,-0.3234341953635045,0.0,-0.584265447042285,train
-1.1273327795135315,-2.727774411936316,-2.8814016231613673,0.07819332681580315,1.0,-1.9484814339692347,test
0.933531233076802,-0.8469646029882034,-1.659592034285235,0.5700105684495087,1.0,0.8934352652840302,calibration
-2.595611712021134,-1.0691395955044538,-0.9019039809561278,-1.3795610285043185,1.0,-1.8965031382628597,train
-0.6534642999102753,-1.2241452317870651,0.2844263624088923,-1.3250564724684166,0.0,-1.9337626550339255,test
0.8682781296790776,-0.10440672741296197,-0.4517688641765572,-1.0449000975846212,1.0,-0.10571780867316916,train
-2.00030606198725,-0.7656599168537641,-1.5065207121680353,-0.5087627312014993,0.0,-2.436373737064418,calibration
-0.8852296518715026,-0.5573192472694716,-0.8130700484173257,-0.9540020030369365,1.0,-1.6499813554475034,train
-1.195804756639754,-0.23533923864032194,-2.244542115483801,1.5522553077744756,1.0,-0.659727467058228,train
0.3997907421009399,1.0216546969838465,0.13477725692087084,0.9699768326156541,1.0,0.31928480540345694,calibration
-0.21332018399077657,-1.2671098471488844,-1.514000940926175,-0.08001322845467346,0.0,0.5962930450621797,train
-0.10275542082345202,-0.9233583580131353,-0.6903581680393167,-2.4217196414897395,0.0,-1.5276887159381567,train
-2.578250531145401,0.5345520845816034,-0.8943555550566467,-0.36117635518228136,0.0,-2.7177536377320775,train
0.3913508145669193,1.7747420159389802,0.3952412467214079,-0.7903242227488527,0.0,0.011135736918209183,calibration
-2.0556347130274704,-0.7033118430454368,1.4292626594668383,-0.19836707456737884,0.0,-3.6873509261624138,train
-1.1647372304018258,0.2928643978925336,0.40630647450989427,-0.6453624998486813,1.0,-1.180497888628914,train
1.9017734458919848,0.23003499045124498,-1.1572202490618348,-1.5020038856883706,1.0,0.6745747549424824,test
-0.4864336480223427,-1.6913380707524115,-1.6761189609139582,-1.4515115676425032,0.0,0.5962323430747751,train
0.10566058309017246,-0.5302148138160334,-1.4163561933920823,-1.5762158663607804,0.0,0.176383570073543,train
0.09375752423653771,0.5941968036416548,0.2819913292377491,-0.34580423499453417,0.0,0.524189837401123,train
-1.7002681430650548,-0.04781661985638319,0.5858534551731996,0.4859812710836029,0.0,-1.1775687487031414,train
0.2489642369377132,0.6641258019801851,-0.3723833292312,-1.7949376063592946,0.0,0.5953028030826898,train
0.26432613346891615,-0.7459677756292575,0.26340122696828544,2.0120479299550524,1.0,-0.574611576143913,train
-1.3947550552460015,0.5547304729711664,-0.030166807498260784,1.6575609496725914,0.0,-0.8673716111431558,train
-0.4059316283734232,-1.170317939165438,0.6281380782251774,-1.4941653886030388,0.0,1.30147946589556,train
-0.8627561013737872,0.2675254321644237,-1.3134582138341724,-0.8761333377880269,0.0,-1.4923620170274186,train
-1.455201724566293,-0.6005917291585232,-0.18352706974928057,-0.285554140176554,0.0,-1.2244749261371994,calibration
-0.19543419770011594,-0.964943237283454,-0.6963276276491995,-0.6718497058617572,0.0,0.3933992942445907,train
2.3004397275156547,0.9782205675768295,2.8446434697993843,0.9675463857933719,1.0,2.1805604566939123,train
-0.6004619282924563,-1.8230121535479704,-1.1715731402136602,0.041641447122367836,1.0,-1.1113434711716859,calibration
-1.8891996763962626,0.26276088408413933,1.6010632055525904,-3.19225260702983,1.0,-0.7866617603498154,train
0.4323744388758535,-2.0718873054592586,-2.4000948965117845,0.6133450000348701,0.0,-0.11138026006215407,train
0.5072938003266222,-1.1139457193947284,-0.6765675401249389,-0.7348679295584789,0.0,0.18323179264212774,train
0.20648929347063527,1.1424503703530369,1.3854427132845104,-0.5329164697824107,1.0,-1.1466680163357015,train
-0.20071559160045455,-0.5002423335677328,-0.1234398092476694,-1.0587407288608401,0.0,0.1488859711105615,train
-0.23103577456018648,-0.9699302237044443,-1.525356301377142,1.065288402671737,0.0,0.36451716269238027,calibration
-0.5436144372766358,0.310018770573985,0.038434252266369484,0.43383005666173646,0.0,-0.11236985549345968,train
-0.2668065629150439,-0.596510191872975,1.5105573588367562,-0.7295658155035109,0.0,0.7574270453636643,train
-1.2051204614393365,-0.07584158005198938,-0.9872190804233472,-0.7849703132322996,0.0,-0.8513206831095974,test
-0.46437544623481475,1.0979846275598648,-0.15533986125717575,-0.5845473576197181,0.0,-0.31551718065014694,train
-1.289481697388753,-0.4645212808579669,0.37619017683683453,0.22602098621290098,0.0,-0.5956996912262044,test
-0.3102580352222903,-2.4988253422800195,0.3995939710113277,-0.7475131716896286,0.0,0.44244083694471614,train
-2.718348969602251,-0.1668306338201761,-1.6823900069141007,-0.7608813889040915,0.0,-2.360253381645739,test
0.5540460269149415,-4.423085490608966,0.3194300355935715,-0.5316369093475133,1.0,0.36237644579179795,train
-0.8338197073227965,-0.03508019982805288,-1.2103174868790245,-0.8003497696512314,0.0,-0.4699831074769984,train
-1.9595563272594658,2.25794598198095,2.6710867959390767,-1.0127262924952027,0.0,-0.7692859225975608,calibration
1.1255615852144278,0.33360081612264275,1.709779960543572,-2.3423298090113236,1.0,1.6188187152089115,train
0.1260454888628756,-0.5090330794588455,0.7139302292846748,-2.3634754754384626,0.0,1.5545412715014724,train
1.1731285356237138,0.8430035709476746,-0.8669372907249426,2.0017190192029504,0.0,-0.13225376261339417,calibration
0.5439624350988495,1.1420494124389853,-0.00863971602801103,-1.9830845157244819,0.0,-0.13867503822135296,train
-1.8935844926728955,0.3218851775516034,-0.9111606638940406,-0.8426430659067843,0.0,-1.1378682497669836,train
-0.09345006093993187,-1.0827557321318393,-0.1453258837875005,1.8489391793594545,1.0,-0.2398813241879915,train
-1.285808823205295,0.6004603230604629,-1.311737207142932,-0.637890055321803,1.0,-0.5749190922230651,train
-1.5158049638049667,-1.5642848245758616,-0.9007908954810686,0.16317056488431786,1.0,-1.4095643117171128,train
0.11155017072163032,-0.24024045225807597,0.13655928936495842,-0.6164928728916816,0.0,0.21433435806584925,train
0.6109313935872744,-0.6549995982508559,1.2993607277990087,0.7757321743725614,0.0,0.5067991400950758,train
0.7833647331197187,-1.4960384393051207,-0.43417906418295216,-0.214248398888366,0.0,-1.3452026071989203,train
0.7880851455999504,-0.1283099992157905,-0.21932707905086074,1.8439299210016664,0.0,0.42461163909191546,train
0.4769609406234896,0.5813599829282042,-0.8745510960064302,-1.7517949060139346,0.0,-0.3418406929193866,calibration
-0.22581898991079274,1.4710508165568157,-1.0886398848870202,1.5461566533751465,1.0,0.4817602105209594,train
-0.16252528197209273,-0.6520247969301414,0.9767368978425233,-2.489594740450274,0.0,-0.3243455634516553,train
-0.12389002774569965,-0.15817831879313782,-2.117277348643827,-3.124547848066031,0.0,-0.4839263839242844,test
-0.3269959276437624,-0.8192026002389665,-0.29540000698914426,0.10309048654797348,0.0,-0.7416570386455152,train
0.11578037408421371,0.38604753880474896,-1.2774765556673395,-1.2548549240186868,0.0,-0.5271150187091644,train
-1.73199584864306,0.001039456375311637,0.37733811176112353,-1.1701821124936493,0.0,-1.1829295637394603,calibration
0.6985599992173303,0.5322683546354547,0.07201994444224918,-1.8383700304158888,0.0,0.49410678689624704,calibration
-0.6185363728475206,-3.8362450968908965,-0.34742807192996383,-1.2129490349120926,0.0,-1.0830607625441908,train
-0.08172740710073795,0.12383676054653936,0.9205499179009096,0.8896031578487595,0.0,-0.4622077246714985,train
1.1997627771738153,-0.24407677514881498,-0.9461919218797845,-1.2770150617262637,0.0,1.4249309436133784,calibration
1.1132207709301016,0.9830779918762855,-0.07779315362760747,-0.45887420918244765,1.0,0.9578810611267362,train
0.12264261247582103,0.8815033107150783,-0.7588742269582411,-0.048327328848596085,0.0,0.4263419749764943,train
-1.0997665301005868,-1.4721937818590263,-0.8239351664207382,-0.8410888729604804,0.0,-1.1652935383754093,train
-1.1304850591230517,0.7308992623634991,-1.0266870134470287,0.8331884159837355,0.0,-1.8454172545382606,train
-1.8808959673742074,0.6807225754989389,-0.46180239287370023,0.5921828859184646,0.0,-2.228009578691913,calibration
1.3646609218209331,0.5471663212803053,1.8104602047052099,-0.8311351451860101,0.0,2.170952759529178,train
-0.5128377332870105,-0.032573775605515165,0.18542251838264046,-0.11800463873653211,0.0,-0.5313086372677852,train
0.12355565859489598,-0.8199245174354243,-1.35587590937929,0.41606675742976423,0.0,-0.34669580834498387,test
0.600209679455802,0.28586264609136336,-1.2737352562787718,-0.5621348508670319,0.0,0.17384407386187306,train
-0.5095895127085817,1.0850453199898276,-2.037317010996996,-0.9259909797880541,0.0,-1.2438224433408367,calibration
-0.42592891144556205,-1.066878115076872,-1.1183385318891443,-0.21208884279180207,0.0,-0.030272367810942002,test
-0.33815433205922996,1.4039110732399276,0.4337609733138018,-0.6510842979623166,0.0,-0.5869628062555012,calibration
-1.4154574166822687,0.5496881466515329,-1.7841848975987398,0.24900375079919262,1.0,-2.113841540038103,train
0.31548227088062436,-1.2225808977846708,-0.5202965828811411,-0.6191168979063477,0.0,1.4525384588468706,train
-1.7707694051402334,0.06586561651761524,-1.4229278086129622,0.8369676220057622,1.0,-0.5081601295466254,calibration
-0.294770624571979,0.4199080845217053,-0.6254205470797701,-0.3840481451219771,1.0,-0.1618388355524169,train
-1.1986220135439318,-1.371635503855521,0.962075712582244,-2.741631287044879,0.0,-0.6995168399998062,train
0.5370402368152261,-2.218704098822999,-0.0015997843864817007,-0.7220157882450953,1.0,1.1544438325294344,train
-0.256721635697733,-0.9880508628104012,0.5505795330832961,-0.2695770310472713,1.0,-0.41173792228590944,train
-1.1042855164550063,0.3240671433882317,0.542348965563775,-0.34942354935555847,1.0,-1.5022588285519787,train
-1.4283487001764583,0.20945087826309483,-0.35054711778336056,-1.5696356545839558,0.0,0.7282345259934971,train
0.24026987453976067,-1.2361493206217937,0.5858011954587241,-0.12896040934945227,1.0,0.2299714026699215,train
0.09451318109610046,-0.27882281674411474,0.7388496198336896,-1.362760860416764,0.0,0.8143312482912133,train
1.5227422561762858,-0.2932578265304817,-0.527910452521084,0.7519079714676149,0.0,1.4865986792140593,calibration
-0.8472604225762187,1.070694356168048,1.303096443290664,-1.379394434223046,0.0,-0.5943038013356134,train
0.243439865644903,0.6023424596412741,2.232709649097515,-0.9807415005472515,1.0,1.267756279732036,calibration
-1.2251617211567023,0.04417473352139184,-0.830301597050136,1.029847841386922,0.0,-0.6051982906738909,train
1.3046580021781857,0.6748595675092248,0.2140133085118333,0.46175793081560657,1.0,0.5687138040716748,calibration
-0.0904783661886207,-1.5858808608737935,0.4188295439379495,-1.984789817571194,0.0,-0.0990095988132746,train
-0.9249601154757918,-2.287328724877,-0.6573553488040543,0.43461957732284623,0.0,-0.2245534966994227,calibration
0.8377208893330697,2.1065942115706684,2.0500970131022322,-2.5164213858089077,0.0,0.43691306626800536,test
1.8281915939489484,0.6196197314911716,-0.5178913527106744,0.4589077759566999,0.0,1.2897761676371966,train
0.9691706636988748,0.5958460483799353,2.528033563163723,-0.6792120637074417,0.0,1.880826296925994,train
1.4667992534556933,-1.08166588018213,1.1717068393993486,-0.36903280160447943,1.0,0.6614322918183739,train
-0.9039680711572948,-0.15975493178911626,-1.0118473064743472,-1.7088099007864779,0.0,-0.38554530102083007,test
0.6711486021597413,0.7659167473649514,0.2937423444460621,0.6884100530775281,1.0,0.16948202856146072,test
-0.987454327358732,1.9020882733527253,1.4995073705970774,1.4454871950862944,0.0,0.07861258806698934,test
1.0454169884305227,-0.10775574137142635,1.1882870422751306,-0.5473744039081492,1.0,1.0402739665689036,train
-0.8986689957546907,-0.756103044164036,-2.318910509608302,2.163126533017104,1.0,-1.0331542178069504,train
-0.27638337225601023,2.04383381972923,-0.1751138004842914,-2.4066957175554733,0.0,0.35008062180087884,test
-0.5319367152745089,0.8166919430125286,-0.6986480930413823,0.4640401009114255,1.0,0.20388471076133846,train
0.4345780870699688,-0.8435569611055185,0.39393487389634757,1.1385092619464965,1.0,0.08578543412039949,test
1.1323483265235674,-0.5685588135261311,0.30427219594988136,-1.347606336208368,0.0,1.2365747859756349,train
-0.026452359041121143,0.12739580985593812,0.03311409883425542,-1.567853959636529,0.0,-0.13928279979706068,train
-0.2807833713972798,-0.5502929267553778,-0.05323988214656428,1.3977056545452544,1.0,0.06650485441478779,train
-0.8297741152736577,-1.2493608157328018,-2.151175529630231,-1.5966477950162614,1.0,-0.07679829111302472,calibration
-0.5749998820719864,-0.3048640360128823,0.2694381726626555,0.865493868838143,0.0,-1.6573905529602133,test
-0.24149947591807588,-0.04189609319972823,-0.4772997514606354,-0.6338200438479871,0.0,-0.2654716081423367,test
0.7410736791739694,-1.8831037317618102,-0.5042809611438795,0.3909862927186272,1.0,1.2633784042479796,train
-0.8126277964561233,-0.3275434206364025,-0.279191878025103,1.8459069344598236,1.0,-0.8470959950105685,train
0.0289522698367618,0.7547295064364564,1.9359510062711103,-0.20450727739449281,0.0,1.4571494409753307,test
0.8828639519212254,1.2764002966934704,1.2836278602577176,-1.7480423083810763,1.0,-0.5332414920082394,train
0.8049575237427051,-0.6317848741096903,-1.0731756084827961,0.9163907875043826,0.0,1.940238629797323,test
1.2427467387534132,0.5457574475598637,-0.6202633031932647,0.6582727830177795,1.0,0.8373692206088722,test
-0.1715998583831173,-0.08174891894075914,-0.7506335770987593,0.7186535981837134,0.0,0.12177275834401682,test
1.7787493106967207,-0.39416876379324783,-0.3352288815281292,-0.10527089733990869,0.0,2.2519438613896376,train
-0.04952515023413756,0.5476496515979598,0.18146844000522355,1.0420432493921472,0.0,-1.104594539321409,calibration
-0.26024479302316716,-2.0430224219519126,-0.5032502488025661,0.21953777682325754,0.0,-0.13006795024500264,train
0.2514017130841937,-0.916223844484075,-0.0006117855268810701,0.032179676912853505,1.0,-0.3840139297920669,train
-0.08065199390990929,-0.5779339617398519,0.5688706997857838,-1.1645607788455719,0.0,-0.5430212244062051,train
-0.9740381147524633,-2.1123330652372343,-1.0848232942317302,-0.30332723510053167,0.0,-0.7911153782599151,train
0.36667810042912474,0.6228850867627189,-0.6159417534340824,2.7009120602661914,1.0,0.914117771685403,train
-0.18233363736883568,-1.008134544067933,-1.778117149297172,0.7983815119389912,0.0,-0.10641526893723759,test
0.2226687801052672,-1.9568500694687287,-2.77172908873005,1.1661083225594064,0.0,0.20583907346638514,train
-1.0889005278027772,-1.2485479779845035,1.2996131030619966,1.4128885617675695,0.0,-0.7914698080826775,test
0.8807337856902737,1.2745622763823008,-1.1335360248319648,0.6730241251210736,0.0,-0.24474354273004817,calibration
0.12738763335598352,-2.0969372117335454,2.189211325422098,2.435311075111128,0.0,-0.2576658783486067,test
-1.0485418766333099,0.33047717946869604,-1.0031194541012496,-0.6350338240637982,1.0,-0.7120818203534072,train
0.42482009119286823,-0.25275642865150316,0.8999300408839119,-0.02426776871198094,1.0,-0.7602079444832919,train
-0.9710193546321839,-0.5868022310873041,-0.9558088748024668,-0.1972352408246949,0.0,-1.1532150824375753,test
0.22419560411934236,1.0902008943181691,1.9159245025890652,-0.398758610856385,0.0,0.19007656463097589,test
0.33290517518380336,0.542102823812616,-1.8700856836822344,0.5395900836715974,1.0,0.023133587295729202,calibration
-3.0427572326019856,-1.123791733531139,-0.744398928420001,-0.503044673204825,0.0,-1.4511132443046535,train
2.1613280724411688,-2.1011422257207326,-0.4821385604740211,-1.81199807058001,0.0,1.7149296496742719,test
0.2555603660995718,-1.8328726184502342,-1.4789532247872719,0.2137213822638105,1.0,0.6046043433030004,test
-0.63475649617774,-0.5972039654105533,0.5807377272856367,-0.03811703831735519,0.0,-2.0493961928921207,train
-2.8411440141792985,-0.8962469556567314,0.946903163310244,-1.310020246250229,1.0,-0.8896976631971358,calibration
-1.4795037399425925,0.1753643808042149,-0.010493144845274971,-1.9512558456523064,0.0,-2.8276760935691856,test
0.1258487181605702,0.591836801039977,-0.27656985688030816,-2.4097503727611786,1.0,-1.1606179506441796,train
-1.0908994523935942,-0.2415622283470572,0.975936519045718,1.8622718016427342,1.0,-0.6278638001884862,train
0.12598509593584206,0.6625324456128228,-1.1856160674595269,2.6157752756470365,0.0,-0.4950139492701253,train
0.03263584404228115,-1.2075222898460267,-0.48880220915189054,0.3625079392318742,0.0,-0.13455974732052225,calibration
